name,latitude,longitude,google_id,attributes,popular_times
Vila de Gràcia,41.405031103391,2.157519564297269,ChIJDwUiqL2ipBIRI6kV4Db90bQ,"[""neighborhood"", ""political""]",[]
Col·legi Oficial de Metges de Barcelona,41.404236241777,2.129341454867993,ChIJpXxvYRSYpBIRcWVD82UVnos,"[""establishment"", ""point_of_interest""]",[]
Ca l'Aranyó,41.40418745612774,2.192916650968304,ChIJg_-QniOjpBIR1SAuxRUXSik,"[""establishment"", ""point_of_interest"", ""transit_station""]","[{""name"": ""Monday"", ""data"": [15, 15, 15, 8, 17, 26, 33, 53, 62, 66, 62, 44, 42, 35, 37, 46, 57, 73, 66, 55, 40, 24, 24, 24]}, {""name"": ""Tuesday"", ""data"": [17, 15, 11, 20, 6, 15, 44, 75, 100, 84, 60, 44, 33, 33, 28, 35, 46, 73, 73, 66, 46, 46, 40, 44]}, {""name"": ""Wednesday"", ""data"": [31, 24, 13, 6, 22, 22, 37, 55, 60, 44, 28, 26, 35, 35, 31, 33, 44, 55, 66, 64, 57, 44, 42, 42]}, {""name"": ""Thursday"", ""data"": [40, 31, 24, 22, 11, 22, 37, 66, 84, 75, 57, 44, 37, 31, 31, 28, 37, 53, 66, 62, 57, 48, 53, 40]}, {""name"": ""Friday"", ""data"": [33, 20, 13, 17, 11, 17, 33, 53, 53, 48, 40, 37, 42, 48, 53, 51, 44, 44, 42, 48, 44, 48, 55, 55]}, {""name"": ""Saturday"", ""data"": [42, 28, 22, 13, 15, 17, 24, 17, 28, 20, 20, 13, 13, 15, 17, 26, 24, 28, 28, 40, 42, 42, 35, 33]}, {""name"": ""Sunday"", ""data"": [35, 37, 26, 20, 8, 11, 8, 13, 26, 35, 46, 31, 28, 22, 20, 22, 24, 20, 22, 28, 33, 35, 28, 20]}]"
Can Baró,41.41656209133623,2.1620938107713417,ChIJyQR50Y2jpBIRnnOLSxakgRs,"[""establishment"", ""point_of_interest""]",[]
Cases Francesc Farreras,41.382555032109934,2.159551767559708,ChIJ3-BQXwCjpBIRBHd8AImq9CA,"[""establishment"", ""point_of_interest""]",[]
Mercat d'Hostafrancs,41.37516234439833,2.143853943380838,ChIJSTNpFYKYpBIRuU5Sn7ai6vM,"[""establishment"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 19, 31, 44, 53, 52, 39, 0, 0, 0, 42, 50, 45, 0, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 21, 36, 53, 65, 65, 49, 0, 0, 0, 45, 55, 51, 0, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 19, 32, 46, 58, 58, 45, 0, 0, 0, 43, 54, 48, 0, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 17, 31, 48, 60, 58, 43, 0, 0, 0, 43, 51, 46, 0, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 24, 41, 59, 73, 75, 62, 44, 38, 44, 59, 66, 60, 0, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 21, 42, 70, 95, 100, 81, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}]"
Cases Antoni Par,41.40569413888112,2.150627501849931,ChIJ00QfjzGjpBIR7NPR6oTWB5M,"[""establishment"", ""point_of_interest""]",[]
Cases Singulars S.L.,41.40077634268316,2.160468302707204,ChIJBSD3Ue2ipBIR2tWqbUU0yvM,"[""establishment"", ""point_of_interest"", ""travel_agency""]",[]
Carcasas Store,41.40193073549308,2.158860787647023,ChIJUe3zP9OjpBIRHL4-rhb_KMk,"[""establishment"", ""point_of_interest""]",[]
Mercat de Sants,41.37474144032811,2.133754628418325,ChIJs6E4Eo-YpBIRLUDtfcSKtQM,"[""establishment"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 15, 28, 42, 52, 53, 46, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 20, 36, 54, 69, 71, 59, 43, 34, 38, 52, 64, 60, 0, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 17, 32, 48, 61, 63, 53, 40, 33, 37, 50, 59, 54, 0, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 17, 30, 45, 57, 59, 50, 37, 32, 36, 49, 59, 54, 0, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 22, 40, 59, 73, 78, 67, 52, 46, 51, 67, 77, 71, 0, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 21, 43, 69, 92, 100, 85, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}]"
Recinte Modernista de Sant Pau,41.408491676806655,2.147416989049893,ChIJJ0AB4M-ipBIRj3HSiyLF-gE,"[""establishment"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 68, 86, 96, 97, 94, 89, 80, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 64, 83, 96, 99, 94, 86, 79, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 68, 87, 96, 96, 91, 85, 77, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 67, 88, 98, 98, 92, 86, 79, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 68, 87, 99, 100, 94, 86, 80, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 48, 69, 83, 84, 81, 74, 67, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 47, 68, 82, 85, 82, 74, 65, 0, 0, 0, 0, 0, 0, 0]}]"
Carrer de Bonavista,41.39773291366716,2.1587099305698554,ChIJ86iPgZaipBIRyHrCVnIw2DQ,"[""route""]",[]
El Vapor Nou - Escola d'art,41.40183443187984,2.160694112661664,ChIJ--ix4miZpBIRRlkRxcqn7s0,"[""establishment"", ""point_of_interest""]",[]
Fabrica Tu Lámpara | Iluminable,41.36098326639913,2.1378661758058857,ChIJ_-RsofSipBIRwFcxCPte8Bs,"[""establishment"", ""home_goods_store"", ""point_of_interest"", ""store""]",[]
Lleialtat Santsenca,41.37291765088582,2.13669817907462,ChIJvel3FIWYpBIRx-CHaqJKPyI,"[""establishment"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 34, 27, 21, 20, 27, 32, 40, 52, 64, 65, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 48, 41, 29, 23, 27, 40, 55, 73, 82, 68, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 31, 33, 30, 31, 37, 53, 73, 91, 100, 80, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 42, 39, 32, 28, 31, 45, 65, 88, 77, 62, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 25, 29, 29, 28, 36, 51, 72, 89, 89, 72, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 28, 30, 26, 0, 0, 39, 50, 52, 47, 37, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}]"
Casa Josep Barnolas,41.4116517136051,2.160396764857864,ChIJm8xhoFCjpBIRdX1q_pacgG0,"[""establishment"", ""point_of_interest""]",[]
London Bar,41.37814933333809,2.1731803971737738,ChIJfTcBKb6jpBIR4rERnoPkTTU,"[""bar"", ""establishment"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [34, 36, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 54, 54, 43, 38]}, {""name"": ""Friday"", ""data"": [31, 20, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 54, 84, 86, 100]}, {""name"": ""Saturday"", ""data"": [84, 68, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 59, 79, 90, 77]}, {""name"": ""Sunday"", ""data"": [72, 56, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 34, 38, 34, 38]}]"
Centre Cívic Villa Florida,41.40536533899808,2.135308972460361,ChIJmbmsig2YpBIRWjf1Sqfy3NY,"[""establishment"", ""point_of_interest""]",[]
Hotel Peninsular,41.37962578754925,2.1725113181323525,ChIJH9jlbF6ipBIRmL7BjznBwPA,"[""establishment"", ""lodging"", ""point_of_interest""]",[]
CEM Can Ricart,41.40922632383825,2.1981716288388373,ChIJ99uZFlmipBIRoofrsnuoj9g,"[""establishment"", ""gym"", ""health"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 22, 34, 41, 44, 49, 54, 54, 49, 42, 42, 57, 78, 92, 84, 63, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 22, 35, 41, 44, 46, 47, 47, 40, 36, 42, 64, 89, 100, 89, 62, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 19, 31, 41, 45, 48, 51, 50, 40, 34, 37, 53, 70, 78, 69, 49, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 17, 28, 35, 40, 42, 45, 46, 44, 38, 35, 42, 57, 66, 62, 45, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 17, 30, 41, 49, 49, 46, 41, 37, 35, 40, 47, 52, 49, 40, 30, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 32, 37, 39, 37, 31, 26, 23, 25, 24, 20, 0, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 37, 53, 61, 52, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0]}]"
Centre Penitenciari Obert 2 de Barcelona,41.45352852329394,2.191463299081721,ChIJO5ekLoCipBIRl6DW_mTVHs8,"[""establishment"", ""point_of_interest""]",[]
Unió de Botiguers Congrés-Indians,41.43029883469144,2.162232311962768,ChIJDzXjxCu9pBIR_kd-Y1BmJ18,"[""convenience_store"", ""establishment"", ""food"", ""point_of_interest"", ""store""]",[]
Rambla de Prat,41.4018619863958,2.152769925875062,ChIJ7Y33e6KipBIREJgo5hUGvL8,"[""route""]",[]
Virreina Palace,41.40418669162275,2.1582068161840007,ChIJd9RJT_aipBIRbit5aqjvWnM,"[""establishment"", ""museum"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 91, 85, 72, 67, 66, 89, 100, 94, 0, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 79, 93, 83, 77, 64, 58, 55, 41, 0, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 95, 93, 86, 70, 64, 56, 50, 36, 0, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 60, 59, 51, 36, 22, 25, 28, 31, 0, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 37, 29, 27, 33, 37, 41, 36, 35, 0, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 58, 45, 37, 32, 35, 48, 52, 52, 0, 0, 0, 0]}]"
Plaça del Poble Gitano,41.40183443187984,2.160694112661664,ChIJw5IVEb6ipBIRxdBA1tJxVLY,"[""establishment"", ""park"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [8, 9, 8, 8, 8, 9, 10, 13, 20, 25, 28, 31, 28, 27, 26, 27, 30, 35, 37, 37, 31, 25, 19, 16]}, {""name"": ""Tuesday"", ""data"": [12, 8, 6, 7, 5, 6, 10, 15, 20, 26, 28, 28, 24, 18, 18, 21, 29, 32, 34, 32, 26, 20, 16, 14]}, {""name"": ""Wednesday"", ""data"": [12, 10, 8, 6, 17, 11, 11, 13, 17, 21, 22, 23, 21, 22, 22, 22, 24, 28, 32, 32, 30, 26, 24, 29]}, {""name"": ""Thursday"", ""data"": [39, 39, 34, 22, 15, 10, 9, 12, 15, 17, 21, 21, 20, 17, 16, 17, 21, 27, 35, 44, 54, 68, 84, 100]}, {""name"": ""Friday"", ""data"": [88, 73, 51, 29, 8, 8, 9, 14, 15, 18, 19, 22, 23, 25, 23, 22, 23, 27, 31, 37, 37, 33, 25, 16]}, {""name"": ""Saturday"", ""data"": [12, 8, 9, 8, 6, 6, 9, 11, 17, 20, 26, 27, 29, 28, 26, 19, 16, 21, 22, 26, 24, 21, 16, 13]}, {""name"": ""Sunday"", ""data"": [10, 8, 7, 7, 8, 7, 6, 8, 11, 17, 25, 29, 30, 28, 22, 20, 26, 33, 35, 28, 22, 18, 13, 11]}]"
Villa Esperanza,41.41363246951803,2.146376241035286,ChIJ2dGXUgCjpBIRB9KEhpeHlus,"[""establishment"", ""point_of_interest""]",[]
Carrer Colònia Bausili,41.35303880848997,2.1435520408982858,ChIJ1Q7AvKeYpBIRIDwNbFtjo_M,"[""route""]",[]
Bobby Gin,41.39978158248624,2.1583968710038635,ChIJq0syP5aipBIReMk63rrZ0J0,"[""bar"", ""establishment"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [17, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 20, 29, 32, 33]}, {""name"": ""Tuesday"", ""data"": [26, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 14, 24, 33, 40]}, {""name"": ""Wednesday"", ""data"": [33, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 34, 48, 49, 42]}, {""name"": ""Thursday"", ""data"": [26, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 36, 45, 54, 56]}, {""name"": ""Friday"", ""data"": [42, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 38, 56, 77, 90]}, {""name"": ""Saturday"", ""data"": [72, 48, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 30, 46, 73, 100]}, {""name"": ""Sunday"", ""data"": [80, 58, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 13, 20, 21]}]"
Consorci de l'Habitatge - Seu Barri de Gràcia,41.40169937350612,2.153476912041365,ChIJi4S1fpaipBIR68owPbOO40c,"[""establishment"", ""local_government_office"", ""point_of_interest""]",[]
Santuari de La nostra Senyora de la Salut,41.41154995474912,2.15710983691872,ChIJPSbkMHCjpBIRmRT3lnbnstQ,"[""establishment"", ""place_of_worship"", ""point_of_interest""]",[]
Plaça de Gal·la Placídia 15,41.39860621855363,2.1529425675079312,ChIJo4VCUJiipBIRX4dm6O31G2s,"[""establishment"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [22, 17, 12, 11, 12, 13, 16, 18, 27, 35, 45, 51, 54, 54, 54, 62, 72, 90, 93, 87, 69, 57, 44, 37]}, {""name"": ""Tuesday"", ""data"": [25, 21, 15, 13, 12, 15, 17, 23, 31, 41, 53, 59, 62, 62, 64, 70, 81, 90, 100, 92, 81, 64, 52, 40]}, {""name"": ""Wednesday"", ""data"": [26, 17, 12, 13, 13, 14, 17, 23, 34, 42, 49, 50, 55, 58, 63, 66, 77, 85, 89, 81, 66, 54, 45, 34]}, {""name"": ""Thursday"", ""data"": [22, 12, 9, 10, 12, 14, 15, 18, 25, 32, 43, 52, 61, 64, 64, 63, 70, 85, 94, 94, 80, 61, 45, 35]}, {""name"": ""Friday"", ""data"": [23, 15, 9, 9, 12, 12, 16, 22, 29, 38, 44, 51, 54, 56, 58, 64, 72, 74, 76, 71, 63, 55, 46, 37]}, {""name"": ""Saturday"", ""data"": [25, 20, 17, 14, 8, 8, 8, 10, 16, 18, 28, 35, 40, 37, 32, 32, 40, 48, 53, 52, 50, 49, 46, 36]}, {""name"": ""Sunday"", ""data"": [22, 15, 11, 9, 13, 13, 15, 13, 14, 16, 23, 32, 38, 41, 40, 41, 41, 43, 47, 45, 47, 40, 36, 29]}]"
Cases Blanques · Espai,41.431488091656256,2.140820837872433,ChIJDaQO-I15pBIRA0q9lHgsiiI,"[""establishment"", ""point_of_interest""]",[]
refugi antiaeri,41.43411211194424,2.165334527114244,ChIJ5dObnVC9pBIRmStgv1QOn1Q,"[""establishment"", ""museum"", ""point_of_interest""]",[]
Can Tusquets,41.4104399702781,2.154195493067497,ChIJT6_lNaWipBIR6oahMbGA43w,"[""establishment"", ""point_of_interest""]",[]
Casa Agustí,41.40073485164731,2.1529945860625257,ChIJMVUqmnm7pBIR3IICNq_7eSM,"[""establishment"", ""point_of_interest""]",[]
Castle of Castellet,41.40322501663376,2.1591194797287576,ChIJm9EgmdSJoxIRvMoJ5a7dGBU,"[""establishment"", ""point_of_interest""]",[]
Casa Comelles,41.403249208074975,2.154208667587497,ChIJyy8irCyJpBIR2Y5NJYlkVVw,"[""establishment"", ""point_of_interest""]",[]
"La Botigueta, Cortines a Barcelona",41.41022204823075,2.14606270494447,ChIJcwRNA9GipBIRQHGKCbMxENE,"[""establishment"", ""home_goods_store"", ""point_of_interest"", ""store""]",[]
Jaume Fuster Public Library,41.40749096939712,2.149775202551298,ChIJ6TYzHqSipBIRRk9jQ_ezSME,"[""establishment"", ""library"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 35, 47, 46, 37, 0, 39, 65, 90, 100, 80, 48, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 38, 50, 52, 47, 42, 48, 66, 87, 100, 82, 52, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 34, 41, 45, 42, 39, 45, 60, 76, 82, 66, 41, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 36, 46, 48, 45, 42, 47, 58, 69, 73, 66, 46, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 34, 41, 42, 39, 33, 34, 44, 56, 60, 53, 35, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 40, 44, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}]"
Esplai Tr3smon,41.3598021106686,2.1417439533847342,ChIJlb5cFI2ZpBIR9TLGsR6BYug,"[""establishment"", ""point_of_interest""]",[]
Les Corts Market,41.38407806063042,2.1298048647400445,ChIJlemwhmGYpBIRLgtks82w3VA,"[""establishment"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 26, 39, 51, 61, 61, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 35, 56, 75, 85, 81, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 34, 51, 66, 76, 77, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 31, 46, 63, 75, 72, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 37, 57, 80, 95, 96, 81, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 29, 50, 77, 97, 100, 78, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}]"
Mercat de Galvany,41.39668239144885,2.143678943368952,ChIJKewH23WYpBIRBBB6Wp4sHTA,"[""establishment"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 16, 26, 37, 52, 63, 64, 52, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 24, 43, 64, 86, 99, 99, 85, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 31, 42, 53, 71, 85, 86, 71, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 28, 38, 53, 67, 80, 78, 66, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 26, 41, 59, 75, 85, 90, 77, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 21, 31, 46, 70, 90, 100, 85, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}]"
Torre del Rellotge Barceloneta,41.3758307185709,2.186997099293849,ChIJtVRFg6yjpBIRliMCwpY1LZ4,"[""establishment"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [4, 16, 33, 62, 33, 37, 41, 37, 37, 50, 37, 33, 41, 50, 54, 50, 62, 83, 79, 62, 70, 70, 70, 66]}, {""name"": ""Tuesday"", ""data"": [33, 20, 16, 37, 25, 16, 8, 16, 25, 33, 33, 25, 16, 8, 12, 16, 33, 37, 37, 20, 16, 12, 29, 37]}, {""name"": ""Wednesday"", ""data"": [25, 20, 29, 41, 33, 37, 45, 45, 54, 70, 62, 50, 45, 37, 41, 41, 58, 50, 62, 58, 45, 41, 29, 25]}, {""name"": ""Thursday"", ""data"": [20, 25, 25, 16, 16, 20, 20, 25, 25, 25, 16, 16, 16, 25, 25, 16, 25, 37, 41, 20, 12, 8, 8, 8]}, {""name"": ""Friday"", ""data"": [8, 29, 29, 29, 37, 37, 33, 37, 37, 37, 37, 29, 25, 12, 25, 33, 45, 37, 33, 37, 45, 45, 45, 29]}, {""name"": ""Saturday"", ""data"": [16, 20, 20, 45, 20, 12, 25, 25, 25, 20, 20, 8, 8, 12, 25, 20, 25, 16, 37, 58, 62, 58, 37, 33]}, {""name"": ""Sunday"", ""data"": [20, 29, 41, 25, 100, 58, 41, 20, 29, 29, 41, 41, 20, 16, 12, 12, 12, 16, 8, 8, 8, 4, 0, 0]}]"
Mercat dels Encants,41.401063548775554,2.1856692459565465,ChIJ_9w25UajpBIROfZQEkX7ySk,"[""establishment"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 40, 53, 56, 51, 43, 39, 40, 40, 36, 25, 0, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 44, 58, 62, 55, 46, 41, 41, 42, 37, 26, 0, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 50, 65, 68, 60, 50, 46, 47, 48, 42, 29, 0, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 59, 86, 100, 93, 77, 64, 60, 59, 53, 37, 0, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}]"
Les Corts cemetery,41.383168531331165,2.1216835608063085,ChIJQaP9CWuZpBIRVrsaq4P_jJo,"[""cemetery"", ""establishment"", ""point_of_interest""]",[]
